X;Y;Z;
551000;6193700;2.500000e+00;
551100;6193700;2.500000e+00;
551200;6193700;2.500000e+00;
551300;6193700;2.500000e+00;
551400;6193700;2.500000e+00;
551500;6193700;2.500000e+00;
551600;6193700;2.541220e+00;
551700;6193700;2.768270e+00;
551800;6193700;2.739570e+00;
551900;6193700;3.006180e+00;
552000;6193700;2.868000e+00;
552100;6193700;2.500000e+00;
552200;6193700;2.500000e+00;
552300;6193700;2.500000e+00;
552400;6193700;2.500000e+00;
552500;6193700;5.432000e+00;
552600;6193700;8.584000e+00;
552700;6193700;1.530000e+01;
552800;6193700;1.520000e+01;
552900;6193700;1.813200e+01;
553000;6193700;2.294771e+01;
553100;6193700;2.504166e+01;
553200;6193700;2.599531e+01;
553300;6193700;2.786800e+01;
553400;6193700;3.040000e+01;
553500;6193700;3.256640e+01;
553600;6193700;3.020000e+01;
553700;6193700;2.983200e+01;
553800;6193700;2.649058e+01;
553900;6193700;2.656600e+01;
554000;6193700;2.971600e+01;
554100;6193700;2.730000e+01;
554200;6193700;2.540000e+01;
554300;6193700;2.536800e+01;
554400;6193700;2.576800e+01;
554500;6193700;2.770000e+01;
554600;6193700;2.891600e+01;
554700;6193700;1.206800e+01;
554800;6193700;8.868000e+00;
554900;6193700;2.063200e+01;
555000;6193700;2.659800e+01;
555100;6193700;3.020000e+01;
555200;6193700;3.135000e+01;
555300;6193700;3.010000e+01;
555400;6193700;2.877755e+01;
555500;6193700;2.460000e+01;
555600;6193700;2.056800e+01;
555700;6193700;2.038565e+01;
555800;6193700;1.806800e+01;
555900;6193700;2.038400e+01;
556000;6193700;1.790000e+01;
556100;6193700;1.476800e+01;
556200;6193700;9.832000e+00;
556300;6193700;7.668000e+00;
556400;6193700;7.532000e+00;
556500;6193700;1.023200e+01;
556600;6193700;1.036800e+01;
556700;6193700;1.286800e+01;
556800;6193700;1.460000e+01;
556900;6193700;7.332000e+00;
557000;6193700;5.800000e+00;
557100;6193700;1.056800e+01;
557200;6193700;1.250000e+01;
557300;6193700;1.250000e+01;
557400;6193700;1.250000e+01;
557500;6193700;1.290000e+01;
557600;6193700;1.751600e+01;
557700;6193700;2.003200e+01;
557800;6193700;2.306800e+01;
557900;6193700;2.540000e+01;
558000;6193700;2.873200e+01;
558100;6193700;4.456800e+01;
558200;6193700;3.980000e+01;
558300;6193700;3.886400e+01;
558400;6193700;3.013600e+01;
558500;6193700;2.686800e+01;
558600;6193700;2.170000e+01;
558700;6193700;20;
558800;6193700;2.250000e+01;
558900;6193700;2.190000e+01;
559000;6193700;1.766800e+01;
559100;6193700;1.750000e+01;
559200;6193700;1.731600e+01;
559300;6193700;1.460000e+01;
559400;6193700;1.020000e+01;
559500;6193700;1.004122e+01;
559600;6193700;7.316000e+00;
559700;6193700;5.578620e+00;
559800;6193700;8.214420e+00;
559900;6193700;7.377820e+00;
560000;6193700;7.532000e+00;
560100;6193700;6.946350e+00;
560200;6193700;1.016800e+01;
560300;6193700;9.800000e+00;
560400;6193700;7.700000e+00;
560500;6193700;1.018400e+01;
560600;6193700;1.521600e+01;
560700;6193700;1.716560e+01;
560800;6193700;1.693400e+01;
560900;6193700;2.040000e+01;
561000;6193700;1.993600e+01;
549000;6193800;3.003091e+01;
549100;6193800;30;
549200;6193800;30;
549300;6193800;2.857890e+01;
549400;6193800;2.702086e+01;
549500;6193800;2.520000e+01;
549600;6193800;25;
549700;6193800;2.170000e+01;
549800;6193800;1.460000e+01;
549900;6193800;1.025645e+01;
550000;6193800;7.500000e+00;
550100;6193800;5;
550200;6193800;4.600000e+00;
550300;6193800;2.500000e+00;
550400;6193800;2.500000e+00;
550500;6193800;2.500000e+00;
550600;6193800;2.500000e+00;
550700;6193800;2.500000e+00;
550800;6193800;2.500000e+00;
550900;6193800;2.500000e+00;
551000;6193800;2.500000e+00;
551100;6193800;2.500000e+00;
551200;6193800;2.500000e+00;
551300;6193800;2.500000e+00;
551400;6193800;2.500000e+00;
551500;6193800;2.500000e+00;
551600;6193800;2.500000e+00;
551700;6193800;2.500000e+00;
551800;6193800;2.900000e+00;
551900;6193800;5.368000e+00;
552000;6193800;7.300000e+00;
552100;6193800;4.600000e+00;
552200;6193800;2.500000e+00;
552300;6193800;2.532000e+00;
552400;6193800;2.700000e+00;
552500;6193800;7.932000e+00;
552600;6193800;1.521600e+01;
552700;6193800;1.771600e+01;
552800;6193800;1.906600e+01;
552900;6193800;2.306800e+01;
553000;6193800;2.548306e+01;
553100;6193800;2.610469e+01;
553200;6193800;2.713053e+01;
553300;6193800;2.755296e+01;
553400;6193800;3.040000e+01;
553500;6193800;3.423640e+01;
553600;6193800;3.511600e+01;
553700;6193800;3.490000e+01;
553800;6193800;3.076800e+01;
553900;6193800;3.270000e+01;
554000;6193800;3.270000e+01;
554100;6193800;3.273200e+01;
554200;6193800;3.290000e+01;
554300;6193800;3.273200e+01;
554400;6193800;3.286800e+01;
554500;6193800;3.290000e+01;
554600;6193800;3.193200e+01;
554700;6193800;1.493600e+01;
554800;6193800;1.096800e+01;
554900;6193800;2.563200e+01;
555000;6193800;3.260874e+01;
555100;6193800;3.385000e+01;
555200;6193800;3.326427e+01;
555300;6193800;3.250000e+01;
555400;6193800;3.113400e+01;
555500;6193800;2.730000e+01;
555600;6193800;2.306800e+01;
555700;6193800;2.257178e+01;
555800;6193800;2.257434e+01;
555900;6193800;2.474355e+01;
556000;6193800;2.400200e+01;
556100;6193800;1.963200e+01;
556200;6193800;1.790000e+01;
556300;6193800;1.556800e+01;
556400;6193800;1.596800e+01;
556500;6193800;1.808400e+01;
556600;6193800;2.170000e+01;
556700;6193800;1.250000e+01;
556800;6193800;1.523200e+01;
556900;6193800;1.326800e+01;
557000;6193800;2.001600e+01;
557100;6193800;1.891978e+01;
557200;6193800;1.266800e+01;
557300;6193800;1.250000e+01;
557400;6193800;1.253200e+01;
557500;6193800;1.350000e+01;
557600;6193800;2.060000e+01;
557700;6193800;2.290000e+01;
557800;6193800;3.003200e+01;
557900;6193800;2.783600e+01;
558000;6193800;3.113600e+01;
558100;6193800;4.206800e+01;
558200;6193800;3.673200e+01;
558300;6193800;3.730000e+01;
558400;6193800;3.173200e+01;
558500;6193800;2.190000e+01;
558600;6193800;1.496800e+01;
558700;6193800;1.238400e+01;
558800;6193800;1.270000e+01;
558900;6193800;1.481600e+01;
559000;6193800;1.483200e+01;
559100;6193800;1.525645e+01;
559200;6193800;1.720000e+01;
559300;6193800;1.478400e+01;
559400;6193800;1.250000e+01;
559500;6193800;9.600000e+00;
559600;6193800;7.500000e+00;
559700;6193800;7.945820e+00;
559800;6193800;9.552860e+00;
559900;6193800;1.016800e+01;
560000;6193800;8.068000e+00;
560100;6193800;10;
560200;6193800;1.204422e+01;
560300;6193800;10;
560400;6193800;1.231600e+01;
560500;6193800;1.250000e+01;
560600;6193800;1.523200e+01;
560700;6193800;1.802390e+01;
560800;6193800;1.810000e+01;
560900;6193800;2.346800e+01;
561000;6193800;2.736400e+01;
549000;6193900;3.001571e+01;
549100;6193900;30;
549200;6193900;2.994157e+01;
549300;6193900;2.928115e+01;
549400;6193900;2.906600e+01;
549500;6193900;3.261600e+01;
549600;6193900;2.936800e+01;
549700;6193900;2.150000e+01;
549800;6193900;1.442138e+01;
549900;6193900;9.984000e+00;
550000;6193900;7.500000e+00;
550100;6193900;5;
550200;6193900;4.968000e+00;
550300;6193900;2.500000e+00;
550400;6193900;2.500000e+00;
550500;6193900;2.500000e+00;
550600;6193900;2.500000e+00;
550700;6193900;2.500000e+00;
550800;6193900;2.500000e+00;
550900;6193900;2.500000e+00;
551000;6193900;2.500000e+00;
551100;6193900;2.500000e+00;
551200;6193900;2.500000e+00;
551300;6193900;2.500000e+00;
551400;6193900;2.500000e+00;
551500;6193900;2.500000e+00;
551600;6193900;2.500000e+00;
551700;6193900;2.500000e+00;
551800;6193900;3.161740e+00;
551900;6193900;5;
552000;6193900;5;
552100;6193900;4.632000e+00;
552200;6193900;2.700000e+00;
552300;6193900;5.584000e+00;
552400;6193900;7.678620e+00;
552500;6193900;1.036800e+01;
552600;6193900;1.540000e+01;
552700;6193900;1.865365e+01;
552800;6193900;2.153400e+01;
552900;6193900;25;
553000;6193900;2.581006e+01;
553100;6193900;2.711360e+01;
553200;6193900;2.762016e+01;
553300;6193900;2.870787e+01;
553400;6193900;3.040000e+01;
553500;6193900;3.521600e+01;
553600;6193900;3.750000e+01;
553700;6193900;3.750000e+01;
553800;6193900;3.761600e+01;
553900;6193900;3.757971e+01;
554000;6193900;3.770000e+01;
554100;6193900;3.798778e+01;
554200;6193900;4.010000e+01;
554300;6193900;4.020000e+01;
554400;6193900;3.980000e+01;
554500;6193900;40;
554600;6193900;3.683600e+01;
554700;6193900;2.423200e+01;
554800;6193900;1.266800e+01;
554900;6193900;2.366800e+01;
555000;6193900;3.297674e+01;
555100;6193900;3.496538e+01;
555200;6193900;3.481619e+01;
555300;6193900;3.314142e+01;
555400;6193900;3.224234e+01;
555500;6193900;2.960000e+01;
555600;6193900;2.613400e+01;
555700;6193900;2.435858e+01;
555800;6193900;2.495437e+01;
555900;6193900;25;
556000;6193900;2.250000e+01;
556100;6193900;2.116800e+01;
556200;6193900;2.770000e+01;
556300;6193900;2.750000e+01;
556400;6193900;2.503360e+01;
556500;6193900;2.250000e+01;
556600;6193900;2.153200e+01;
556700;6193900;1.250000e+01;
556800;6193900;2.023200e+01;
556900;6193900;2.211600e+01;
557000;6193900;2.243360e+01;
557100;6193900;2.134702e+01;
557200;6193900;1.968400e+01;
557300;6193900;1.711600e+01;
557400;6193900;1.786800e+01;
557500;6193900;1.750000e+01;
557600;6193900;2.660000e+01;
557700;6193900;3.210200e+01;
557800;6193900;4.023200e+01;
557900;6193900;3.683120e+01;
558000;6193900;2.960000e+01;
558100;6193900;3.033600e+01;
558200;6193900;2.980000e+01;
558300;6193900;3.234800e+01;
558400;6193900;3.250000e+01;
558500;6193900;2.676400e+01;
558600;6193900;1.690000e+01;
558700;6193900;1.016800e+01;
558800;6193900;10;
558900;6193900;1.136062e+01;
559000;6193900;1.136600e+01;
559100;6193900;1.480000e+01;
559200;6193900;1.441600e+01;
559300;6193900;1.230000e+01;
559400;6193900;1.230000e+01;
559500;6193900;9.600000e+00;
559600;6193900;7.500000e+00;
559700;6193900;1.043200e+01;
559800;6193900;1.301600e+01;
559900;6193900;1.733200e+01;
560000;6193900;1.226800e+01;
560100;6193900;10;
560200;6193900;1.065742e+01;
560300;6193900;1.010000e+01;
560400;6193900;1.250000e+01;
560500;6193900;1.270000e+01;
560600;6193900;1.558400e+01;
560700;6193900;1.964560e+01;
560800;6193900;2.120000e+01;
560900;6193900;2.870000e+01;
561000;6193900;3.580000e+01;
549000;6194000;3.028234e+01;
549100;6194000;3.001546e+01;
549200;6194000;30;
549300;6194000;2.975379e+01;
549400;6194000;3.116800e+01;
549500;6194000;3.420000e+01;
549600;6194000;2.613200e+01;
549700;6194000;1.710000e+01;
549800;6194000;1.222218e+01;
549900;6194000;9.568000e+00;
550000;6194000;5.950000e+00;
550100;6194000;4.816000e+00;
550200;6194000;4.800000e+00;
550300;6194000;2.500000e+00;
550400;6194000;2.500000e+00;
550500;6194000;2.500000e+00;
550600;6194000;2.500000e+00;
550700;6194000;2.500000e+00;
550800;6194000;2.500000e+00;
550900;6194000;2.500000e+00;
551000;6194000;3.068000e+00;
551100;6194000;2.500000e+00;
551200;6194000;2.500000e+00;
551300;6194000;2.500000e+00;
551400;6194000;2.500000e+00;
551500;6194000;2.500000e+00;
551600;6194000;2.500000e+00;
551700;6194000;2.500000e+00;
551800;6194000;3.950000e+00;
551900;6194000;5.484000e+00;
552000;6194000;7.700000e+00;
552100;6194000;1.011600e+01;
552200;6194000;1.020000e+01;
552300;6194000;1.018400e+01;
552400;6194000;9.877820e+00;
552500;6194000;1.060000e+01;
552600;6194000;1.560000e+01;
552700;6194000;2.020000e+01;
552800;6194000;2.288400e+01;
552900;6194000;2.509462e+01;
553000;6194000;2.649234e+01;
553100;6194000;2.763235e+01;
553200;6194000;2.861277e+01;
553300;6194000;3.001062e+01;
553400;6194000;3.051222e+01;
553500;6194000;3.538938e+01;
553600;6194000;3.760080e+01;
553700;6194000;3.780080e+01;
553800;6194000;40;
553900;6194000;4.145000e+01;
554000;6194000;4.057898e+01;
554100;6194000;4.172720e+01;
554200;6194000;4.250000e+01;
554300;6194000;4.250000e+01;
554400;6194000;4.224355e+01;
554500;6194000;3.961600e+01;
554600;6194000;3.403200e+01;
554700;6194000;2.743600e+01;
554800;6194000;15;
554900;6194000;1.910000e+01;
555000;6194000;3.279645e+01;
555100;6194000;3.389398e+01;
555200;6194000;3.292874e+01;
555300;6194000;3.230067e+01;
555400;6194000;3.068376e+01;
555500;6194000;2.884635e+01;
555600;6194000;2.710000e+01;
555700;6194000;25;
555800;6194000;2.493082e+01;
555900;6194000;2.479245e+01;
556000;6194000;2.310971e+01;
556100;6194000;25;
556200;6194000;2.730000e+01;
556300;6194000;2.730538e+01;
556400;6194000;2.603778e+01;
556500;6194000;2.210000e+01;
556600;6194000;1.710000e+01;
556700;6194000;1.250000e+01;
556800;6194000;1.520000e+01;
556900;6194000;20;
557000;6194000;2.076360e+01;
557100;6194000;2.251600e+01;
557200;6194000;2.233200e+01;
557300;6194000;1.770000e+01;
557400;6194000;1.813200e+01;
557500;6194000;1.806800e+01;
557600;6194000;2.886800e+01;
557700;6194000;3.253200e+01;
557800;6194000;3.830000e+01;
557900;6194000;3.983200e+01;
558000;6194000;3.443200e+01;
558100;6194000;2.996800e+01;
558200;6194000;2.750000e+01;
558300;6194000;2.786800e+01;
558400;6194000;2.963200e+01;
558500;6194000;2.746800e+01;
558600;6194000;2.673200e+01;
558700;6194000;1.476800e+01;
558800;6194000;10;
558900;6194000;9.997700e+00;
559000;6194000;10;
559100;6194000;10;
559200;6194000;9.968000e+00;
559300;6194000;8.650000e+00;
559400;6194000;8.650000e+00;
559500;6194000;7.732000e+00;
559600;6194000;8.084000e+00;
559700;6194000;1.250000e+01;
559800;6194000;1.596800e+01;
559900;6194000;20;
560000;6194000;1.480000e+01;
560100;6194000;1.135000e+01;
560200;6194000;1.056800e+01;
560300;6194000;1.273200e+01;
560400;6194000;1.326800e+01;
560500;6194000;1.770000e+01;
560600;6194000;1.906600e+01;
560700;6194000;2.346800e+01;
560800;6194000;3.080000e+01;
560900;6194000;3.786800e+01;
561000;6194000;3.960000e+01;
549000;6194100;3.029355e+01;
549100;6194100;3.013910e+01;
549200;6194100;30;
549300;6194100;3.060000e+01;
549400;6194100;3.593600e+01;
549500;6194100;3.360000e+01;
549600;6194100;2.210000e+01;
549700;6194100;1.710000e+01;
549800;6194100;1.190000e+01;
549900;6194100;6.916000e+00;
550000;6194100;3.466000e+00;
550100;6194100;2.509410e+00;
550200;6194100;2.500000e+00;
550300;6194100;2.500000e+00;
550400;6194100;2.500000e+00;
550500;6194100;2.500000e+00;
550600;6194100;2.500000e+00;
550700;6194100;2.500000e+00;
550800;6194100;2.500000e+00;
550900;6194100;2.900000e+00;
551000;6194100;5;
551100;6194100;3.634000e+00;
551200;6194100;2.500000e+00;
551300;6194100;2.500000e+00;
551400;6194100;2.500000e+00;
551500;6194100;2.500000e+00;
551600;6194100;2.500000e+00;
551700;6194100;2.556260e+00;
551800;6194100;4.101870e+00;
551900;6194100;7.532000e+00;
552000;6194100;1.253200e+01;
552100;6194100;1.310000e+01;
552200;6194100;1.520000e+01;
552300;6194100;15;
552400;6194100;1.241155e+01;
552500;6194100;1.526400e+01;
552600;6194100;2.063200e+01;
552700;6194100;2.557862e+01;
552800;6194100;2.755578e+01;
552900;6194100;2.737782e+01;
553000;6194100;2.750000e+01;
553100;6194100;2.809933e+01;
553200;6194100;2.917008e+01;
553300;6194100;3.013280e+01;
553400;6194100;3.180280e+01;
553500;6194100;3.508051e+01;
553600;6194100;3.750000e+01;
553700;6194100;3.763280e+01;
553800;6194100;3.930280e+01;
553900;6194100;4.139960e+01;
554000;6194100;4.227920e+01;
554100;6194100;4.211965e+01;
554200;6194100;4.250000e+01;
554300;6194100;4.250000e+01;
554400;6194100;4.248938e+01;
554500;6194100;4.221600e+01;
554600;6194100;3.940000e+01;
554700;6194100;2.723600e+01;
554800;6194100;1.516800e+01;
554900;6194100;1.926800e+01;
555000;6194100;3.127378e+01;
555100;6194100;3.254000e+01;
555200;6194100;3.220000e+01;
555300;6194100;3.062542e+01;
555400;6194100;2.961600e+01;
555500;6194100;2.750000e+01;
555600;6194100;2.683686e+01;
555700;6194100;2.520000e+01;
555800;6194100;2.520000e+01;
555900;6194100;2.520000e+01;
556000;6194100;2.439869e+01;
556100;6194100;2.520000e+01;
556200;6194100;2.520000e+01;
556300;6194100;2.556800e+01;
556400;6194100;2.711360e+01;
556500;6194100;2.460000e+01;
556600;6194100;1.730000e+01;
556700;6194100;1.266800e+01;
556800;6194100;1.250000e+01;
556900;6194100;1.290000e+01;
557000;6194100;1.753200e+01;
557100;6194100;2.096800e+01;
557200;6194100;2.635000e+01;
557300;6194100;2.480000e+01;
557400;6194100;2.310000e+01;
557500;6194100;2.790000e+01;
557600;6194100;3.363600e+01;
557700;6194100;4.003200e+01;
557800;6194100;4.266800e+01;
557900;6194100;4.172720e+01;
558000;6194100;4.206800e+01;
558100;6194100;3.690000e+01;
558200;6194100;2.960000e+01;
558300;6194100;2.710000e+01;
558400;6194100;2.190000e+01;
558500;6194100;1.980000e+01;
558600;6194100;1.980000e+01;
558700;6194100;1.846400e+01;
558800;6194100;10;
558900;6194100;9.952380e+00;
559000;6194100;1.002789e+01;
559100;6194100;10;
559200;6194100;7.868130e+00;
559300;6194100;7.571780e+00;
559400;6194100;9.066000e+00;
559500;6194100;1.310000e+01;
559600;6194100;1.483200e+01;
559700;6194100;1.306800e+01;
559800;6194100;1.792298e+01;
559900;6194100;1.883400e+01;
560000;6194100;1.710000e+01;
560100;6194100;1.290858e+01;
560200;6194100;1.290000e+01;
560300;6194100;1.741600e+01;
560400;6194100;1.790000e+01;
560500;6194100;2.040000e+01;
560600;6194100;2.503200e+01;
560700;6194100;2.653400e+01;
560800;6194100;3.040000e+01;
560900;6194100;3.266800e+01;
561000;6194100;3.266800e+01;
549000;6194200;3.004894e+01;
549100;6194200;30;
549200;6194200;30;
549300;6194200;3.246800e+01;
549400;6194200;3.191600e+01;
549500;6194200;2.670000e+01;
549600;6194200;2.186800e+01;
549700;6194200;1.436800e+01;
549800;6194200;7.116000e+00;
549900;6194200;4.566400e+00;
550000;6194200;2.500000e+00;
550100;6194200;2.500000e+00;
550200;6194200;2.500000e+00;
550300;6194200;2.500000e+00;
550400;6194200;2.500000e+00;
550500;6194200;2.500000e+00;
550600;6194200;2.500000e+00;
550700;6194200;2.500000e+00;
550800;6194200;2.500000e+00;
550900;6194200;2.900000e+00;
551000;6194200;5;
551100;6194200;4.600000e+00;
551200;6194200;2.500000e+00;
551300;6194200;2.500000e+00;
551400;6194200;2.500000e+00;
551500;6194200;2.500000e+00;
551600;6194200;2.500000e+00;
551700;6194200;2.630240e+00;
551800;6194200;4.308300e+00;
551900;6194200;5;
552000;6194200;8.436000e+00;
552100;6194200;1.793200e+01;
552200;6194200;2.020000e+01;
552300;6194200;2.250000e+01;
552400;6194200;1.510400e+01;
552500;6194200;1.286800e+01;
552600;6194200;2.043200e+01;
552700;6194200;2.777782e+01;
552800;6194200;2.914757e+01;
552900;6194200;2.797914e+01;
553000;6194200;2.753360e+01;
553100;6194200;2.750000e+01;
553200;6194200;2.788938e+01;
553300;6194200;3.012218e+01;
553400;6194200;3.169058e+01;
553500;6194200;3.389234e+01;
553600;6194200;3.615000e+01;
553700;6194200;3.750000e+01;
553800;6194200;4.000806e+01;
553900;6194200;4.195131e+01;
554000;6194200;4.217542e+01;
554100;6194200;4.250000e+01;
554200;6194200;4.210000e+01;
554300;6194200;40;
554400;6194200;4.213818e+01;
554500;6194200;4.480000e+01;
554600;6194200;4.090200e+01;
554700;6194200;2.823200e+01;
554800;6194200;1.750000e+01;
554900;6194200;2.583200e+01;
555000;6194200;3.036800e+01;
555100;6194200;3.190000e+01;
555200;6194200;2.961600e+01;
555300;6194200;2.750000e+01;
555400;6194200;2.750000e+01;
555500;6194200;2.750000e+01;
555600;6194200;2.826800e+01;
555700;6194200;3.040000e+01;
555800;6194200;3.076800e+01;
555900;6194200;3.270000e+01;
556000;6194200;3.040000e+01;
556100;6194200;3.040000e+01;
556200;6194200;3.076800e+01;
556300;6194200;3.020000e+01;
556400;6194200;2.766800e+01;
556500;6194200;2.246800e+01;
556600;6194200;20;
556700;6194200;1.721600e+01;
556800;6194200;1.520000e+01;
556900;6194200;1.520000e+01;
557000;6194200;2.063200e+01;
557100;6194200;2.556800e+01;
557200;6194200;2.906600e+01;
557300;6194200;3.020000e+01;
557400;6194200;3.113600e+01;
557500;6194200;3.520000e+01;
557600;6194200;3.826965e+01;
557700;6194200;40;
557800;6194200;4.346600e+01;
557900;6194200;4.250000e+01;
558000;6194200;4.193200e+01;
558100;6194200;3.443200e+01;
558200;6194200;2.706800e+01;
558300;6194200;2.153200e+01;
558400;6194200;1.730000e+01;
558500;6194200;15;
558600;6194200;15;
558700;6194200;1.266800e+01;
558800;6194200;1.153400e+01;
558900;6194200;1.211062e+01;
559000;6194200;10;
559100;6194200;10;
559200;6194200;9.877820e+00;
559300;6194200;9.390580e+00;
559400;6194200;1.310000e+01;
559500;6194200;1.693400e+01;
559600;6194200;2.250000e+01;
