X;Y;Z;
559100;6201200;4.550736e+00;
559200;6201200;-7.231738e+00;
559300;6201200;-1.592358e+01;
559400;6201200;-1.591015e+01;
559500;6201200;-1.246995e+01;
559600;6201200;-9.605654e+00;
559700;6201200;-9.937113e+00;
559800;6201200;-8.064610e+00;
559900;6201200;-2.042857e+00;
560000;6201200;2.677525e+00;
560100;6201200;3.459102e+00;
560200;6201200;1.173064e+00;
560300;6201200;-2.740860e+00;
560400;6201200;-6.130623e+00;
560500;6201200;-8.208328e+00;
560600;6201200;-6.430620e+00;
560700;6201200;-4.535497e+00;
560800;6201200;-7.088511e+00;
560900;6201200;-8.835337e+00;
561000;6201200;-8.882210e+00;
549000;6201300;-1.928433e+01;
549100;6201300;-1.593340e+01;
549200;6201300;-1.529508e+01;
549300;6201300;-2.132788e+01;
549400;6201300;-2.821843e+01;
549500;6201300;-2.902503e+01;
549600;6201300;-2.338192e+01;
549700;6201300;-1.606471e+01;
549800;6201300;-9.816704e+00;
549900;6201300;-9.733947e+00;
550000;6201300;-1.180026e+01;
550100;6201300;-9.853889e+00;
550200;6201300;1.774057e-01;
550300;6201300;7.399882e+00;
550400;6201300;1.953449e+01;
550500;6201300;3.014073e+01;
550600;6201300;4.117842e+01;
550700;6201300;4.355389e+01;
550800;6201300;4.453504e+01;
550900;6201300;4.540231e+01;
551000;6201300;4.963097e+01;
551100;6201300;5.221764e+01;
551200;6201300;5.420569e+01;
551300;6201300;5.751596e+01;
551400;6201300;4.890725e+01;
551500;6201300;4.112972e+01;
551600;6201300;3.904872e+01;
551700;6201300;3.810868e+01;
551800;6201300;3.854106e+01;
551900;6201300;3.529931e+01;
552000;6201300;2.406959e+01;
552100;6201300;1.660283e+01;
552200;6201300;3.434237e+00;
552300;6201300;-7.371647e+00;
552400;6201300;-1.004417e+01;
552500;6201300;-1.669730e+01;
552600;6201300;-1.918688e+01;
552700;6201300;-2.371328e+01;
552800;6201300;-3.304885e+01;
552900;6201300;-3.608137e+01;
553000;6201300;-3.899549e+01;
553100;6201300;-4.261780e+01;
553200;6201300;-4.363130e+01;
553300;6201300;-4.426232e+01;
553400;6201300;-4.484451e+01;
553500;6201300;-4.357637e+01;
553600;6201300;-4.164280e+01;
553700;6201300;-3.998041e+01;
553800;6201300;-3.948854e+01;
553900;6201300;-4.255587e+01;
554000;6201300;-4.663039e+01;
554100;6201300;-5.001241e+01;
554200;6201300;-5.146329e+01;
554300;6201300;-5.553583e+01;
554400;6201300;-6.349435e+01;
554500;6201300;-7.084667e+01;
554600;6201300;-6.655163e+01;
554700;6201300;-5.912392e+01;
554800;6201300;-6.263690e+01;
554900;6201300;-7.421159e+01;
555000;6201300;-9.014118e+01;
555100;6201300;-1.056391e+02;
555200;6201300;-1.165528e+02;
555300;6201300;-1.291756e+02;
555400;6201300;-1.404137e+02;
555500;6201300;-1.401513e+02;
555600;6201300;-1.238009e+02;
555700;6201300;-1.011023e+02;
555800;6201300;-8.655576e+01;
555900;6201300;-8.310480e+01;
556000;6201300;-7.796371e+01;
556100;6201300;-6.144478e+01;
556200;6201300;-4.468755e+01;
556300;6201300;-3.278439e+01;
556400;6201300;-2.988485e+01;
556500;6201300;-3.572277e+01;
556600;6201300;-4.479223e+01;
556700;6201300;-4.948289e+01;
556800;6201300;-4.443279e+01;
556900;6201300;-3.371554e+01;
557000;6201300;-2.676221e+01;
557100;6201300;-2.864808e+01;
557200;6201300;-3.695295e+01;
557300;6201300;-4.251651e+01;
557400;6201300;-3.560610e+01;
557500;6201300;-2.406320e+01;
557600;6201300;-1.598369e+01;
557700;6201300;-1.303686e+01;
557800;6201300;-9.248553e+00;
557900;6201300;-8.979082e+00;
558000;6201300;-1.039960e+01;
558100;6201300;-1.067133e+01;
558200;6201300;-7.258746e+00;
558300;6201300;-2.396415e+00;
558400;6201300;-3.475099e+00;
558500;6201300;-2.250855e+00;
558600;6201300;3.756858e+00;
558700;6201300;9.982863e+00;
558800;6201300;1.635982e+01;
558900;6201300;1.863665e+01;
559000;6201300;1.474523e+01;
559100;6201300;6.408775e+00;
559200;6201300;-3.931468e+00;
559300;6201300;-1.069217e+01;
559400;6201300;-1.003555e+01;
559500;6201300;-6.308424e+00;
559600;6201300;-1.772561e+00;
559700;6201300;2.541995e-01;
559800;6201300;2.678751e+00;
559900;6201300;3.666428e+00;
560000;6201300;3.925375e+00;
560100;6201300;3.165245e+00;
560200;6201300;3.185280e+00;
560300;6201300;4.276788e+00;
560400;6201300;3.683238e+00;
560500;6201300;2.217453e+00;
560600;6201300;-5.165570e-01;
560700;6201300;-2.892792e+00;
560800;6201300;-6.264858e+00;
560900;6201300;-7.165282e+00;
561000;6201300;-7.009608e+00;
549000;6201400;-2.325383e+01;
549100;6201400;-2.164372e+01;
549200;6201400;-1.784353e+01;
549300;6201400;-2.032488e+01;
549400;6201400;-2.540446e+01;
549500;6201400;-2.696663e+01;
549600;6201400;-2.305061e+01;
549700;6201400;-1.524726e+01;
549800;6201400;-7.553762e+00;
549900;6201400;-4.470276e+00;
550000;6201400;-4.185829e+00;
550100;6201400;4.853845e+00;
550200;6201400;7.755104e+00;
550300;6201400;1.605756e+01;
550400;6201400;3.005453e+01;
550500;6201400;3.986866e+01;
550600;6201400;4.364382e+01;
550700;6201400;4.859077e+01;
550800;6201400;5.120011e+01;
550900;6201400;5.086920e+01;
551000;6201400;5.482508e+01;
551100;6201400;5.416572e+01;
551200;6201400;5.850073e+01;
551300;6201400;5.852943e+01;
551400;6201400;5.399593e+01;
551500;6201400;5.421725e+01;
551600;6201400;5.853706e+01;
551700;6201400;4.917416e+01;
551800;6201400;3.989454e+01;
551900;6201400;3.249130e+01;
552000;6201400;2.245689e+01;
552100;6201400;1.855777e+01;
552200;6201400;3.848950e+00;
552300;6201400;-2.496204e+00;
552400;6201400;-1.375659e+01;
552500;6201400;-1.868820e+01;
552600;6201400;-3.235323e+01;
552700;6201400;-3.579488e+01;
552800;6201400;-3.632893e+01;
552900;6201400;-3.672289e+01;
553000;6201400;-4.027634e+01;
553100;6201400;-4.590806e+01;
553200;6201400;-4.818913e+01;
553300;6201400;-4.701379e+01;
553400;6201400;-4.609966e+01;
553500;6201400;-4.757564e+01;
553600;6201400;-4.873040e+01;
553700;6201400;-4.864427e+01;
553800;6201400;-5.120267e+01;
553900;6201400;-5.524499e+01;
554000;6201400;-5.744331e+01;
554100;6201400;-5.601928e+01;
554200;6201400;-5.284674e+01;
554300;6201400;-5.576871e+01;
554400;6201400;-6.492433e+01;
554500;6201400;-7.235293e+01;
554600;6201400;-6.854965e+01;
554700;6201400;-6.483117e+01;
554800;6201400;-7.167282e+01;
554900;6201400;-8.683496e+01;
555000;6201400;-1.061453e+02;
555100;6201400;-1.246024e+02;
555200;6201400;-1.365945e+02;
555300;6201400;-1.466763e+02;
555400;6201400;-1.553009e+02;
555500;6201400;-1.530808e+02;
555600;6201400;-1.336509e+02;
555700;6201400;-1.068209e+02;
555800;6201400;-8.603975e+01;
555900;6201400;-7.652193e+01;
556000;6201400;-6.812517e+01;
556100;6201400;-5.374559e+01;
556200;6201400;-4.229803e+01;
556300;6201400;-3.569646e+01;
556400;6201400;-3.468167e+01;
556500;6201400;-3.752756e+01;
556600;6201400;-4.116440e+01;
556700;6201400;-4.255025e+01;
556800;6201400;-3.670754e+01;
556900;6201400;-2.761822e+01;
557000;6201400;-2.173907e+01;
557100;6201400;-2.538077e+01;
557200;6201400;-3.498979e+01;
557300;6201400;-3.865357e+01;
557400;6201400;-2.848098e+01;
557500;6201400;-2.058599e+01;
557600;6201400;-9.022867e+00;
557700;6201400;-4.130127e+00;
557800;6201400;-1.601708e+00;
557900;6201400;-2.393700e+00;
558000;6201400;-5.209839e+00;
558100;6201400;1.657558e-01;
558200;6201400;8.197428e-01;
558300;6201400;3.178052e+00;
558400;6201400;7.705709e+00;
558500;6201400;1.126548e+01;
558600;6201400;1.418105e+01;
558700;6201400;1.891373e+01;
558800;6201400;2.258825e+01;
558900;6201400;2.465959e+01;
559000;6201400;1.829344e+01;
559100;6201400;1.063513e+01;
559200;6201400;1.262423e+00;
559300;6201400;-3.928059e+00;
559400;6201400;-4.332822e+00;
559500;6201400;-1.098225e+00;
559600;6201400;4.375167e+00;
559700;6201400;9.906623e+00;
559800;6201400;1.097638e+01;
559900;6201400;1.090999e+01;
560000;6201400;6.477848e+00;
560100;6201400;4.097927e+00;
560200;6201400;6.029147e+00;
560300;6201400;9.862374e+00;
560400;6201400;1.126207e+01;
560500;6201400;5.968696e+00;
560600;6201400;2.907043e+00;
560700;6201400;-4.258369e+00;
560800;6201400;-7.120376e+00;
560900;6201400;-4.531060e+00;
561000;6201400;-1.340321e+00;
549000;6201500;-2.528428e+01;
549100;6201500;-2.440456e+01;
549200;6201500;-1.922324e+01;
549300;6201500;-1.824426e+01;
549400;6201500;-1.902485e+01;
549500;6201500;-1.821493e+01;
549600;6201500;-1.609610e+01;
549700;6201500;-9.843016e+00;
549800;6201500;7.140627e-01;
549900;6201500;7.485218e+00;
550000;6201500;1.414437e+01;
550100;6201500;1.861944e+01;
550200;6201500;2.651775e+01;
550300;6201500;3.666625e+01;
550400;6201500;4.655749e+01;
550500;6201500;4.542100e+01;
550600;6201500;4.372967e+01;
550700;6201500;4.801692e+01;
550800;6201500;5.439980e+01;
550900;6201500;5.706545e+01;
551000;6201500;5.622995e+01;
551100;6201500;5.531522e+01;
551200;6201500;6.191496e+01;
551300;6201500;6.222346e+01;
551400;6201500;5.764860e+01;
551500;6201500;5.964223e+01;
551600;6201500;6.167025e+01;
551700;6201500;4.947633e+01;
551800;6201500;3.801428e+01;
551900;6201500;3.053186e+01;
552000;6201500;2.331457e+01;
552100;6201500;1.405193e+01;
552200;6201500;3.695818e+00;
552300;6201500;-8.058411e+00;
552400;6201500;-1.617918e+01;
552500;6201500;-3.107023e+01;
552600;6201500;-3.745644e+01;
552700;6201500;-4.193178e+01;
552800;6201500;-4.308302e+01;
552900;6201500;-4.318639e+01;
553000;6201500;-4.664928e+01;
553100;6201500;-5.220634e+01;
553200;6201500;-5.412148e+01;
553300;6201500;-5.302348e+01;
553400;6201500;-5.554113e+01;
553500;6201500;-6.187047e+01;
553600;6201500;-6.626800e+01;
553700;6201500;-6.693692e+01;
553800;6201500;-6.810929e+01;
553900;6201500;-6.945857e+01;
554000;6201500;-6.884811e+01;
554100;6201500;-6.445136e+01;
554200;6201500;-5.806706e+01;
554300;6201500;-5.875784e+01;
554400;6201500;-6.623520e+01;
554500;6201500;-7.384275e+01;
554600;6201500;-7.475413e+01;
554700;6201500;-7.791428e+01;
554800;6201500;-8.806212e+01;
554900;6201500;-1.043290e+02;
555000;6201500;-1.229264e+02;
555100;6201500;-1.388955e+02;
555200;6201500;-1.468938e+02;
555300;6201500;-1.501885e+02;
555400;6201500;-1.543309e+02;
555500;6201500;-1.515574e+02;
555600;6201500;-1.347531e+02;
555700;6201500;-1.107031e+02;
555800;6201500;-8.971080e+01;
555900;6201500;-7.399712e+01;
556000;6201500;-5.885228e+01;
556100;6201500;-4.464277e+01;
556200;6201500;-3.590513e+01;
556300;6201500;-3.219773e+01;
556400;6201500;-3.245975e+01;
556500;6201500;-3.414771e+01;
556600;6201500;-3.540349e+01;
556700;6201500;-3.466704e+01;
556800;6201500;-3.064736e+01;
556900;6201500;-2.603119e+01;
557000;6201500;-2.129001e+01;
557100;6201500;-2.290451e+01;
557200;6201500;-2.857484e+01;
557300;6201500;-3.117749e+01;
557400;6201500;-2.420374e+01;
557500;6201500;-1.580648e+01;
557600;6201500;-6.838764e+00;
557700;6201500;3.001495e+00;
557800;6201500;5.828823e+00;
557900;6201500;1.596584e+00;
558000;6201500;3.276182e+00;
558100;6201500;4.923915e+00;
558200;6201500;1.148267e+01;
558300;6201500;1.585677e+01;
558400;6201500;2.151700e+01;
558500;6201500;2.514382e+01;
558600;6201500;3.036933e+01;
558700;6201500;2.584716e+01;
558800;6201500;2.526550e+01;
558900;6201500;2.544308e+01;
559000;6201500;2.475253e+01;
559100;6201500;1.699461e+01;
559200;6201500;9.212397e+00;
559300;6201500;3.960668e+00;
559400;6201500;1.366908e+00;
559500;6201500;-4.102227e-01;
559600;6201500;5.047416e+00;
559700;6201500;1.124922e+01;
559800;6201500;1.319574e+01;
559900;6201500;1.259864e+01;
560000;6201500;5.378218e+00;
560100;6201500;1.889777e+00;
560200;6201500;4.126814e+00;
560300;6201500;7.947813e+00;
560400;6201500;1.034353e+01;
560500;6201500;8.407084e+00;
560600;6201500;9.718041e-01;
560700;6201500;-7.692482e+00;
560800;6201500;-9.576713e+00;
560900;6201500;-2.690655e+00;
561000;6201500;5.959682e+00;
549000;6201600;-2.105856e+01;
549100;6201600;-2.059611e+01;
549200;6201600;-1.636648e+01;
549300;6201600;-1.301624e+01;
549400;6201600;-9.421337e+00;
549500;6201600;-3.306449e+00;
549600;6201600;-1.453070e+00;
549700;6201600;2.784867e+00;
549800;6201600;1.231607e+01;
549900;6201600;2.313516e+01;
550000;6201600;2.940388e+01;
550100;6201600;3.685506e+01;
550200;6201600;4.415923e+01;
550300;6201600;5.213326e+01;
550400;6201600;5.728942e+01;
550500;6201600;5.564820e+01;
550600;6201600;4.894742e+01;
550700;6201600;4.546471e+01;
550800;6201600;5.173418e+01;
550900;6201600;5.722065e+01;
551000;6201600;5.627204e+01;
551100;6201600;5.614826e+01;
551200;6201600;6.190011e+01;
551300;6201600;6.306625e+01;
551400;6201600;5.857088e+01;
551500;6201600;5.610334e+01;
551600;6201600;5.236624e+01;
551700;6201600;4.743490e+01;
551800;6201600;3.790091e+01;
551900;6201600;2.810615e+01;
552000;6201600;2.123746e+01;
552100;6201600;1.324977e+01;
552200;6201600;-1.926413e+00;
552300;6201600;-1.246929e+01;
552400;6201600;-2.396369e+01;
552500;6201600;-3.424504e+01;
552600;6201600;-4.111515e+01;
552700;6201600;-4.802680e+01;
552800;6201600;-5.190934e+01;
552900;6201600;-5.324015e+01;
553000;6201600;-5.768335e+01;
553100;6201600;-6.260091e+01;
553200;6201600;-6.543249e+01;
553300;6201600;-6.657466e+01;
553400;6201600;-7.161883e+01;
553500;6201600;-8.182976e+01;
553600;6201600;-8.947737e+01;
553700;6201600;-9.010210e+01;
553800;6201600;-8.783245e+01;
553900;6201600;-8.575052e+01;
554000;6201600;-8.366181e+01;
554100;6201600;-7.923636e+01;
554200;6201600;-7.121579e+01;
554300;6201600;-6.879618e+01;
554400;6201600;-7.237322e+01;
554500;6201600;-7.983045e+01;
554600;6201600;-8.537603e+01;
554700;6201600;-9.168121e+01;
554800;6201600;-1.019550e+02;
554900;6201600;-1.168630e+02;
555000;6201600;-1.321599e+02;
555100;6201600;-1.419056e+02;
555200;6201600;-1.428656e+02;
555300;6201600;-1.404312e+02;
555400;6201600;-1.414376e+02;
555500;6201600;-1.402060e+02;
555600;6201600;-1.285851e+02;
555700;6201600;-1.111080e+02;
555800;6201600;-9.490329e+01;
555900;6201600;-7.742391e+01;
556000;6201600;-5.707428e+01;
556100;6201600;-3.944087e+01;
556200;6201600;-2.881591e+01;
556300;6201600;-2.522612e+01;
556400;6201600;-2.590337e+01;
556500;6201600;-2.865224e+01;
556600;6201600;-3.059997e+01;
556700;6201600;-2.918996e+01;
556800;6201600;-2.760966e+01;
556900;6201600;-2.740522e+01;
557000;6201600;-2.366165e+01;
557100;6201600;-2.216178e+01;
557200;6201600;-2.329457e+01;
557300;6201600;-2.275041e+01;
557400;6201600;-2.112701e+01;
557500;6201600;-1.675272e+01;
557600;6201600;-5.150249e+00;
557700;6201600;7.816822e+00;
557800;6201600;1.350162e+01;
557900;6201600;1.121033e+01;
558000;6201600;8.522067e+00;
558100;6201600;1.492034e+01;
558200;6201600;1.668136e+01;
558300;6201600;2.467676e+01;
558400;6201600;3.050723e+01;
558500;6201600;3.505607e+01;
558600;6201600;3.634132e+01;
558700;6201600;3.239824e+01;
558800;6201600;2.396062e+01;
558900;6201600;2.126945e+01;
559000;6201600;2.003715e+01;
559100;6201600;1.581529e+01;
559200;6201600;1.489005e+01;
559300;6201600;1.233420e+01;
559400;6201600;6.988651e+00;
559500;6201600;3.922217e+00;
559600;6201600;7.811239e+00;
559700;6201600;1.095592e+01;
559800;6201600;1.249498e+01;
559900;6201600;8.185633e+00;
560000;6201600;-9.743461e-01;
560100;6201600;-3.429986e+00;
560200;6201600;-5.412565e-01;
560300;6201600;1.834971e+00;
560400;6201600;3.473699e+00;
560500;6201600;1.642788e+00;
560600;6201600;-4.372215e+00;
560700;6201600;-1.017875e+01;
560800;6201600;-9.619605e+00;
560900;6201600;-1.011212e+00;
561000;6201600;1.096946e+01;
549000;6201700;-1.729665e+01;
549100;6201700;-1.965016e+01;
549200;6201700;-1.729157e+01;
549300;6201700;-1.040977e+01;
549400;6201700;7.129347e-01;
549500;6201700;6.788467e+00;
549600;6201700;1.292204e+01;
549700;6201700;2.173080e+01;
549800;6201700;2.936178e+01;
549900;6201700;3.446503e+01;
550000;6201700;4.010507e+01;
550100;6201700;4.854112e+01;
550200;6201700;5.547999e+01;
550300;6201700;6.222507e+01;
550400;6201700;6.565467e+01;
550500;6201700;6.630967e+01;
550600;6201700;5.949897e+01;
550700;6201700;5.326854e+01;
550800;6201700;5.399933e+01;
550900;6201700;5.440067e+01;
551000;6201700;5.201873e+01;
551100;6201700;5.326137e+01;
551200;6201700;5.985059e+01;
551300;6201700;6.016141e+01;
551400;6201700;5.512840e+01;
551500;6201700;5.244844e+01;
551600;6201700;4.737960e+01;
551700;6201700;4.113968e+01;
551800;6201700;3.494732e+01;
551900;6201700;2.644625e+01;
552000;6201700;1.753321e+01;
552100;6201700;6.122322e+00;
552200;6201700;-9.059758e+00;
552300;6201700;-2.497963e+01;
552400;6201700;-3.450366e+01;
552500;6201700;-4.398329e+01;
552600;6201700;-4.926953e+01;
552700;6201700;-5.699332e+01;
552800;6201700;-5.966584e+01;
552900;6201700;-6.319741e+01;
553000;6201700;-6.698616e+01;
553100;6201700;-7.089377e+01;
553200;6201700;-7.438825e+01;
553300;6201700;-7.638094e+01;
553400;6201700;-8.197356e+01;
553500;6201700;-9.383096e+01;
553600;6201700;-1.036857e+02;
553700;6201700;-1.050617e+02;
553800;6201700;-1.013750e+02;
553900;6201700;-9.623500e+01;
554000;6201700;-9.407108e+01;
554100;6201700;-9.379865e+01;
554200;6201700;-8.926685e+01;
554300;6201700;-8.526724e+01;
554400;6201700;-8.448253e+01;
554500;6201700;-8.898101e+01;
554600;6201700;-9.566435e+01;
554700;6201700;-1.028135e+02;
554800;6201700;-1.121117e+02;
554900;6201700;-1.248103e+02;
555000;6201700;-1.356766e+02;
555100;6201700;-1.392364e+02;
555200;6201700;-1.351352e+02;
555300;6201700;-1.299879e+02;
555400;6201700;-1.287943e+02;
555500;6201700;-1.267395e+02;
555600;6201700;-1.166716e+02;
555700;6201700;-1.037510e+02;
555800;6201700;-9.414850e+01;
555900;6201700;-8.125105e+01;
556000;6201700;-6.194788e+01;
556100;6201700;-4.361386e+01;
556200;6201700;-3.221644e+01;
556300;6201700;-2.679287e+01;
556400;6201700;-2.401530e+01;
556500;6201700;-2.395108e+01;
556600;6201700;-2.489890e+01;
556700;6201700;-2.239069e+01;
556800;6201700;-2.145894e+01;
556900;6201700;-2.486314e+01;
557000;6201700;-2.445140e+01;
557100;6201700;-2.170323e+01;
557200;6201700;-2.005005e+01;
557300;6201700;-1.677050e+01;
557400;6201700;-1.263163e+01;
557500;6201700;-9.067754e+00;
557600;6201700;-9.705061e-01;
557700;6201700;1.034670e+01;
557800;6201700;1.641570e+01;
557900;6201700;1.607993e+01;
558000;6201700;1.948441e+01;
558100;6201700;2.042192e+01;
558200;6201700;2.291151e+01;
558300;6201700;2.576887e+01;
558400;6201700;3.602549e+01;
558500;6201700;3.947942e+01;
558600;6201700;3.928509e+01;
558700;6201700;2.947566e+01;
558800;6201700;1.976667e+01;
558900;6201700;1.301692e+01;
559000;6201700;1.104108e+01;
559100;6201700;1.369987e+01;
559200;6201700;1.970152e+01;
559300;6201700;2.010487e+01;
559400;6201700;1.358189e+01;
559500;6201700;9.744166e+00;
559600;6201700;1.302350e+01;
559700;6201700;1.305267e+01;
559800;6201700;9.118584e+00;
559900;6201700;1.983996e+00;
560000;6201700;-5.272042e+00;
560100;6201700;-5.650287e+00;
560200;6201700;-3.466759e+00;
560300;6201700;-6.687013e-01;
560400;6201700;-2.834034e+00;
560500;6201700;-8.459922e+00;
560600;6201700;-1.453990e+01;
560700;6201700;-1.575366e+01;
560800;6201700;-1.052989e+01;
560900;6201700;-7.527553e-03;
561000;6201700;1.238320e+01;
549000;6201800;-1.843455e+01;
549100;6201800;-2.312366e+01;
549200;6201800;-2.180509e+01;
549300;6201800;-8.197825e+00;
549400;6201800;4.743903e+00;
549500;6201800;1.901986e+01;
549600;6201800;2.661626e+01;
549700;6201800;3.693799e+01;
549800;6201800;4.147282e+01;
549900;6201800;4.309504e+01;
550000;6201800;4.431008e+01;
550100;6201800;5.580117e+01;
550200;6201800;6.421839e+01;
550300;6201800;6.823375e+01;
550400;6201800;6.897594e+01;
550500;6201800;6.958771e+01;
550600;6201800;6.801797e+01;
550700;6201800;6.485808e+01;
550800;6201800;6.044143e+01;
550900;6201800;5.215201e+01;
551000;6201800;4.903377e+01;
551100;6201800;4.726745e+01;
551200;6201800;5.300808e+01;
551300;6201800;5.234506e+01;
551400;6201800;4.831188e+01;
551500;6201800;4.443125e+01;
551600;6201800;3.842693e+01;
551700;6201800;3.095949e+01;
551800;6201800;2.799262e+01;
551900;6201800;1.935116e+01;
552000;6201800;9.288360e+00;
552100;6201800;-1.281254e+00;
552200;6201800;-1.659791e+01;
552300;6201800;-3.388122e+01;
552400;6201800;-4.879772e+01;
552500;6201800;-5.362996e+01;
552600;6201800;-5.201095e+01;
552700;6201800;-5.499819e+01;
552800;6201800;-6.199889e+01;
552900;6201800;-6.940599e+01;
553000;6201800;-7.199740e+01;
553100;6201800;-7.420186e+01;
553200;6201800;-7.771433e+01;
553300;6201800;-7.936810e+01;
553400;6201800;-8.325568e+01;
553500;6201800;-9.255722e+01;
553600;6201800;-1.007698e+02;
553700;6201800;-1.022447e+02;
553800;6201800;-9.878590e+01;
553900;6201800;-9.189058e+01;
554000;6201800;-8.947944e+01;
554100;6201800;-9.437610e+01;
554200;6201800;-9.998227e+01;
554300;6201800;-1.016928e+02;
554400;6201800;-9.848439e+01;
554500;6201800;-9.622251e+01;
554600;6201800;-9.909003e+01;
554700;6201800;-1.054242e+02;
554800;6201800;-1.154806e+02;
