X;Y;Z;
555800;6202100;-6.902190e+01;
555900;6202100;-5.339321e+01;
556000;6202100;-5.634392e+01;
556100;6202100;-5.596239e+01;
556200;6202100;-5.264915e+01;
556300;6202100;-4.929173e+01;
556400;6202100;-4.645800e+01;
556500;6202100;-4.533089e+01;
556600;6202100;-4.006285e+01;
556700;6202100;-3.404713e+01;
556800;6202100;-3.484220e+01;
556900;6202100;-3.941228e+01;
557000;6202100;-4.224381e+01;
557100;6202100;-4.518866e+01;
557200;6202100;-4.968699e+01;
557300;6202100;-5.283031e+01;
557400;6202100;-5.096113e+01;
557500;6202100;-4.764317e+01;
557600;6202100;-4.271045e+01;
557700;6202100;-2.818995e+01;
557800;6202100;-1.413565e+01;
557900;6202100;-2.653168e-01;
558000;6202100;1.470111e+01;
558100;6202100;3.216915e+01;
558200;6202100;3.737096e+01;
558300;6202100;3.421207e+01;
558400;6202100;2.421589e+01;
558500;6202100;2.167680e+01;
558600;6202100;3.105730e+01;
558700;6202100;3.876644e+01;
558800;6202100;3.489398e+01;
558900;6202100;2.750490e+01;
559000;6202100;2.283162e+01;
559100;6202100;1.839436e+01;
559200;6202100;1.196260e+01;
559300;6202100;1.778170e+01;
559400;6202100;1.693897e+01;
559500;6202100;9.407839e+00;
559600;6202100;1.904510e+00;
559700;6202100;-1.673399e+00;
559800;6202100;-2.018309e+00;
559900;6202100;-1.645667e+00;
560000;6202100;-2.540932e+00;
560100;6202100;-6.517015e+00;
560200;6202100;-1.413395e+01;
560300;6202100;-2.179887e+01;
560400;6202100;-2.639201e+01;
560500;6202100;-2.601383e+01;
560600;6202100;-2.295343e+01;
560700;6202100;-2.004957e+01;
560800;6202100;-1.748613e+01;
560900;6202100;-1.742230e+01;
561000;6202100;-2.015386e+01;
549000;6202200;-3.385037e+00;
549100;6202200;-7.271461e+00;
549200;6202200;-8.820346e+00;
549300;6202200;9.303267e+00;
549400;6202200;3.718133e+01;
549500;6202200;6.016778e+01;
549600;6202200;7.415140e+01;
549700;6202200;7.515656e+01;
549800;6202200;7.974019e+01;
549900;6202200;8.549285e+01;
550000;6202200;8.227999e+01;
550100;6202200;7.880851e+01;
550200;6202200;7.961447e+01;
550300;6202200;7.457267e+01;
550400;6202200;7.209018e+01;
550500;6202200;7.263841e+01;
550600;6202200;6.215278e+01;
550700;6202200;5.414593e+01;
550800;6202200;4.393382e+01;
550900;6202200;3.369580e+01;
551000;6202200;2.545168e+01;
551100;6202200;1.754126e+01;
551200;6202200;1.621875e+01;
551300;6202200;1.307234e+01;
551400;6202200;-3.875084e+00;
551500;6202200;-1.437828e+01;
551600;6202200;-2.479721e+01;
551700;6202200;-2.873532e+01;
551800;6202200;-3.407049e+01;
551900;6202200;-3.910549e+01;
552000;6202200;-4.581638e+01;
552100;6202200;-5.158709e+01;
552200;6202200;-6.280395e+01;
552300;6202200;-6.936413e+01;
552400;6202200;-7.033861e+01;
552500;6202200;-6.921710e+01;
552600;6202200;-6.723298e+01;
552700;6202200;-6.985733e+01;
552800;6202200;-7.505461e+01;
552900;6202200;-7.515555e+01;
553000;6202200;-6.993541e+01;
553100;6202200;-6.901098e+01;
553200;6202200;-7.968588e+01;
553300;6202200;-9.585451e+01;
553400;6202200;-1.061995e+02;
553500;6202200;-1.094745e+02;
553600;6202200;-1.068244e+02;
553700;6202200;-9.361635e+01;
553800;6202200;-7.624421e+01;
553900;6202200;-5.787744e+01;
554000;6202200;-5.494956e+01;
554100;6202200;-5.759987e+01;
554200;6202200;-6.061352e+01;
554300;6202200;-6.648373e+01;
554400;6202200;-7.539528e+01;
554500;6202200;-8.970567e+01;
554600;6202200;-9.707582e+01;
554700;6202200;-1.186109e+02;
554800;6202200;-1.361104e+02;
554900;6202200;-1.471689e+02;
555000;6202200;-1.519933e+02;
555100;6202200;-1.558228e+02;
555200;6202200;-1.593196e+02;
555300;6202200;-1.586601e+02;
555400;6202200;-1.515228e+02;
555500;6202200;-1.427070e+02;
555600;6202200;-1.262903e+02;
555700;6202200;-9.775973e+01;
555800;6202200;-6.915258e+01;
555900;6202200;-6.072732e+01;
556000;6202200;-6.313717e+01;
556100;6202200;-6.712737e+01;
556200;6202200;-5.779915e+01;
556300;6202200;-5.038453e+01;
556400;6202200;-4.886374e+01;
556500;6202200;-4.676092e+01;
556600;6202200;-4.185953e+01;
556700;6202200;-3.556628e+01;
556800;6202200;-3.442569e+01;
556900;6202200;-3.778711e+01;
557000;6202200;-4.093862e+01;
557100;6202200;-4.454792e+01;
557200;6202200;-4.844577e+01;
557300;6202200;-5.012865e+01;
557400;6202200;-4.795715e+01;
557500;6202200;-4.503460e+01;
557600;6202200;-4.128149e+01;
557700;6202200;-2.813266e+01;
557800;6202200;-1.603694e+01;
557900;6202200;-3.419358e+00;
558000;6202200;1.124649e+01;
558100;6202200;2.991582e+01;
558200;6202200;3.302496e+01;
558300;6202200;2.766888e+01;
558400;6202200;2.330590e+01;
558500;6202200;2.593789e+01;
558600;6202200;3.553609e+01;
558700;6202200;3.922572e+01;
558800;6202200;3.523646e+01;
558900;6202200;3.417826e+01;
559000;6202200;2.817002e+01;
559100;6202200;2.670333e+01;
559200;6202200;2.134567e+01;
559300;6202200;1.837895e+01;
559400;6202200;1.456685e+01;
559500;6202200;1.542696e+01;
559600;6202200;7.421898e+00;
559700;6202200;2.041817e+00;
559800;6202200;2.221919e-01;
559900;6202200;6.512400e-02;
560000;6202200;-2.056579e+00;
560100;6202200;-7.108737e+00;
560200;6202200;-1.305962e+01;
560300;6202200;-1.631687e+01;
560400;6202200;-1.688851e+01;
560500;6202200;-1.581327e+01;
560600;6202200;-1.467821e+01;
560700;6202200;-1.450982e+01;
560800;6202200;-1.397880e+01;
560900;6202200;-1.422544e+01;
561000;6202200;-1.602051e+01;
549000;6202300;-3.322718e+00;
549100;6202300;-5.726656e+00;
549200;6202300;-5.090483e+00;
549300;6202300;1.719492e+01;
549400;6202300;4.651050e+01;
549500;6202300;7.050926e+01;
549600;6202300;7.929234e+01;
549700;6202300;7.840694e+01;
549800;6202300;8.083123e+01;
549900;6202300;9.107384e+01;
550000;6202300;9.250190e+01;
550100;6202300;8.985164e+01;
550200;6202300;8.645455e+01;
550300;6202300;8.147799e+01;
550400;6202300;7.650479e+01;
550500;6202300;6.639084e+01;
550600;6202300;5.451817e+01;
550700;6202300;4.141573e+01;
550800;6202300;3.029444e+01;
550900;6202300;1.636186e+01;
551000;6202300;9.816369e+00;
551100;6202300;6.697957e+00;
551200;6202300;4.629495e+00;
551300;6202300;-9.472615e-01;
551400;6202300;-2.028625e+01;
551500;6202300;-3.349900e+01;
551600;6202300;-4.005991e+01;
551700;6202300;-4.644914e+01;
551800;6202300;-4.937173e+01;
551900;6202300;-5.556890e+01;
552000;6202300;-6.232037e+01;
552100;6202300;-6.662749e+01;
552200;6202300;-7.044870e+01;
552300;6202300;-7.389060e+01;
552400;6202300;-7.259307e+01;
552500;6202300;-7.069814e+01;
552600;6202300;-6.808560e+01;
552700;6202300;-7.070001e+01;
552800;6202300;-7.575665e+01;
552900;6202300;-7.496911e+01;
553000;6202300;-6.835945e+01;
553100;6202300;-6.586707e+01;
553200;6202300;-7.424994e+01;
553300;6202300;-8.823651e+01;
553400;6202300;-9.759605e+01;
553500;6202300;-9.978850e+01;
553600;6202300;-9.364610e+01;
553700;6202300;-7.888773e+01;
553800;6202300;-6.222165e+01;
553900;6202300;-4.741467e+01;
554000;6202300;-5.208683e+01;
554100;6202300;-5.426596e+01;
554200;6202300;-4.981517e+01;
554300;6202300;-5.104277e+01;
554400;6202300;-5.870572e+01;
554500;6202300;-6.291362e+01;
554600;6202300;-7.943685e+01;
554700;6202300;-9.584783e+01;
554800;6202300;-1.080903e+02;
554900;6202300;-1.133993e+02;
555000;6202300;-1.167814e+02;
555100;6202300;-1.246417e+02;
555200;6202300;-1.416367e+02;
555300;6202300;-1.446545e+02;
555400;6202300;-1.406624e+02;
555500;6202300;-1.343184e+02;
555600;6202300;-1.225617e+02;
555700;6202300;-1.018552e+02;
555800;6202300;-8.186380e+01;
555900;6202300;-7.735531e+01;
556000;6202300;-8.011823e+01;
556100;6202300;-7.497645e+01;
556200;6202300;-6.123733e+01;
556300;6202300;-5.210828e+01;
556400;6202300;-4.907307e+01;
556500;6202300;-4.753887e+01;
556600;6202300;-4.377888e+01;
556700;6202300;-3.616026e+01;
556800;6202300;-3.165434e+01;
556900;6202300;-3.559353e+01;
557000;6202300;-4.111111e+01;
557100;6202300;-4.531391e+01;
557200;6202300;-4.764673e+01;
557300;6202300;-4.720760e+01;
557400;6202300;-4.368942e+01;
557500;6202300;-3.941875e+01;
557600;6202300;-3.460353e+01;
557700;6202300;-2.715766e+01;
557800;6202300;-1.889007e+01;
557900;6202300;-1.033119e+01;
558000;6202300;3.610709e+00;
558100;6202300;2.233409e+01;
558200;6202300;2.624903e+01;
558300;6202300;2.520922e+01;
558400;6202300;2.805952e+01;
558500;6202300;3.255038e+01;
558600;6202300;3.460480e+01;
558700;6202300;3.115819e+01;
558800;6202300;2.615055e+01;
558900;6202300;2.804921e+01;
559000;6202300;2.770395e+01;
559100;6202300;2.866813e+01;
559200;6202300;2.817339e+01;
559300;6202300;2.530920e+01;
559400;6202300;1.951547e+01;
559500;6202300;1.579754e+01;
559600;6202300;1.541627e+01;
559700;6202300;9.066771e+00;
559800;6202300;6.764391e+00;
559900;6202300;4.357087e+00;
560000;6202300;-7.894276e-01;
560100;6202300;-7.181015e+00;
560200;6202300;-1.268460e+01;
560300;6202300;-1.301896e+01;
560400;6202300;-1.047678e+01;
560500;6202300;-7.623138e+00;
560600;6202300;-6.426972e+00;
560700;6202300;-8.807442e+00;
560800;6202300;-1.240892e+01;
560900;6202300;-1.506571e+01;
561000;6202300;-1.532836e+01;
549000;6202400;-2.433948e+00;
549100;6202400;-1.322527e+00;
549200;6202400;1.097813e+01;
549300;6202400;2.638771e+01;
549400;6202400;5.241930e+01;
549500;6202400;7.285616e+01;
549600;6202400;8.360611e+01;
549700;6202400;8.726629e+01;
549800;6202400;9.143632e+01;
549900;6202400;9.175465e+01;
550000;6202400;9.596130e+01;
550100;6202400;9.794161e+01;
550200;6202400;9.404616e+01;
550300;6202400;8.273252e+01;
550400;6202400;7.253019e+01;
550500;6202400;5.952424e+01;
550600;6202400;4.638710e+01;
550700;6202400;3.062666e+01;
550800;6202400;1.248983e+01;
550900;6202400;-1.183457e+00;
551000;6202400;-7.568284e+00;
551100;6202400;-1.002226e+01;
551200;6202400;-1.347016e+01;
551300;6202400;-2.196296e+01;
551400;6202400;-3.858465e+01;
551500;6202400;-4.909669e+01;
551600;6202400;-5.472969e+01;
551700;6202400;-5.755226e+01;
551800;6202400;-6.345278e+01;
551900;6202400;-7.068874e+01;
552000;6202400;-7.555681e+01;
552100;6202400;-7.743765e+01;
552200;6202400;-7.900004e+01;
552300;6202400;-8.068757e+01;
552400;6202400;-7.882342e+01;
552500;6202400;-7.637849e+01;
552600;6202400;-7.443863e+01;
552700;6202400;-7.626745e+01;
552800;6202400;-7.841620e+01;
552900;6202400;-7.635984e+01;
553000;6202400;-7.036903e+01;
553100;6202400;-6.635762e+01;
553200;6202400;-6.943287e+01;
553300;6202400;-7.904627e+01;
553400;6202400;-8.753786e+01;
553500;6202400;-8.933408e+01;
553600;6202400;-8.283181e+01;
553700;6202400;-7.092337e+01;
553800;6202400;-5.771958e+01;
553900;6202400;-5.113545e+01;
554000;6202400;-5.312502e+01;
554100;6202400;-5.390445e+01;
554200;6202400;-4.923963e+01;
554300;6202400;-4.355709e+01;
554400;6202400;-4.452879e+01;
554500;6202400;-5.155911e+01;
554600;6202400;-6.226089e+01;
554700;6202400;-7.513058e+01;
554800;6202400;-8.446573e+01;
554900;6202400;-8.705060e+01;
555000;6202400;-8.953854e+01;
555100;6202400;-1.071422e+02;
555200;6202400;-1.224919e+02;
555300;6202400;-1.263958e+02;
555400;6202400;-1.249954e+02;
555500;6202400;-1.221315e+02;
555600;6202400;-1.176732e+02;
555700;6202400;-1.076260e+02;
555800;6202400;-9.579180e+01;
555900;6202400;-9.167470e+01;
556000;6202400;-8.879961e+01;
556100;6202400;-7.937689e+01;
556200;6202400;-6.468682e+01;
556300;6202400;-5.296955e+01;
556400;6202400;-4.795319e+01;
556500;6202400;-4.721836e+01;
556600;6202400;-4.500277e+01;
556700;6202400;-3.707377e+01;
556800;6202400;-3.100820e+01;
556900;6202400;-3.474368e+01;
557000;6202400;-4.049505e+01;
557100;6202400;-4.444171e+01;
557200;6202400;-4.662477e+01;
557300;6202400;-4.527019e+01;
557400;6202400;-4.083533e+01;
557500;6202400;-3.533155e+01;
557600;6202400;-2.936043e+01;
557700;6202400;-2.293524e+01;
557800;6202400;-2.036647e+01;
557900;6202400;-1.602871e+01;
558000;6202400;-4.273603e+00;
558100;6202400;1.204128e+01;
558200;6202400;1.638683e+01;
558300;6202400;2.267357e+01;
558400;6202400;2.729901e+01;
558500;6202400;3.698177e+01;
558600;6202400;3.477318e+01;
558700;6202400;2.606954e+01;
558800;6202400;2.182755e+01;
558900;6202400;2.284690e+01;
559000;6202400;2.510848e+01;
559100;6202400;2.781893e+01;
559200;6202400;2.835275e+01;
559300;6202400;2.931386e+01;
559400;6202400;2.553433e+01;
559500;6202400;1.361366e+01;
559600;6202400;1.956576e+01;
559700;6202400;9.661409e+00;
559800;6202400;1.200107e+01;
559900;6202400;-1.625110e+00;
560000;6202400;-8.523047e+00;
560100;6202400;-6.335037e+00;
560200;6202400;-1.256078e+01;
560300;6202400;-1.322226e+01;
560400;6202400;-1.111482e+01;
560500;6202400;-7.674010e+00;
560600;6202400;-5.048731e+00;
560700;6202400;-7.240300e+00;
560800;6202400;-1.244678e+01;
560900;6202400;-1.609490e+01;
561000;6202400;-1.431550e+01;
549000;6202500;1.088200e+00;
549100;6202500;1.076192e+01;
549200;6202500;1.766572e+01;
549300;6202500;3.617867e+01;
549400;6202500;5.360549e+01;
549500;6202500;6.962522e+01;
549600;6202500;7.920623e+01;
549700;6202500;8.688971e+01;
549800;6202500;9.153275e+01;
549900;6202500;9.454267e+01;
550000;6202500;1.007864e+02;
550100;6202500;1.017038e+02;
550200;6202500;9.537944e+01;
550300;6202500;8.159725e+01;
550400;6202500;6.049507e+01;
550500;6202500;4.901159e+01;
550600;6202500;3.725409e+01;
550700;6202500;1.936756e+01;
550800;6202500;-3.094480e+00;
550900;6202500;-2.281327e+01;
551000;6202500;-3.270952e+01;
551100;6202500;-3.589649e+01;
551200;6202500;-3.898035e+01;
551300;6202500;-4.513697e+01;
551400;6202500;-5.367109e+01;
551500;6202500;-5.906238e+01;
551600;6202500;-6.311210e+01;
551700;6202500;-6.861395e+01;
551800;6202500;-7.400463e+01;
551900;6202500;-8.172748e+01;
552000;6202500;-8.436018e+01;
552100;6202500;-8.232254e+01;
552200;6202500;-8.135831e+01;
552300;6202500;-8.189302e+01;
552400;6202500;-8.005004e+01;
552500;6202500;-7.628379e+01;
552600;6202500;-7.579785e+01;
552700;6202500;-7.789331e+01;
552800;6202500;-7.798968e+01;
552900;6202500;-7.472501e+01;
553000;6202500;-6.974631e+01;
553100;6202500;-6.443139e+01;
553200;6202500;-6.378035e+01;
553300;6202500;-7.050831e+01;
553400;6202500;-7.862783e+01;
553500;6202500;-7.908722e+01;
553600;6202500;-7.285203e+01;
553700;6202500;-6.333364e+01;
553800;6202500;-5.341811e+01;
553900;6202500;-4.893474e+01;
554000;6202500;-5.046954e+01;
554100;6202500;-5.033282e+01;
554200;6202500;-4.684535e+01;
554300;6202500;-4.372401e+01;
554400;6202500;-4.243881e+01;
554500;6202500;-4.711521e+01;
554600;6202500;-5.237880e+01;
554700;6202500;-5.901233e+01;
554800;6202500;-6.476324e+01;
554900;6202500;-6.481119e+01;
555000;6202500;-7.596574e+01;
555100;6202500;-9.057918e+01;
555200;6202500;-9.583786e+01;
555300;6202500;-1.050886e+02;
555400;6202500;-1.038261e+02;
555500;6202500;-1.032865e+02;
555600;6202500;-1.066947e+02;
555700;6202500;-1.062441e+02;
555800;6202500;-1.001571e+02;
555900;6202500;-9.428644e+01;
556000;6202500;-8.765067e+01;
556100;6202500;-7.782743e+01;
556200;6202500;-6.468394e+01;
556300;6202500;-5.268588e+01;
556400;6202500;-4.792019e+01;
556500;6202500;-4.919192e+01;
556600;6202500;-4.777615e+01;
556700;6202500;-3.848387e+01;
556800;6202500;-3.163672e+01;
556900;6202500;-3.457448e+01;
557000;6202500;-4.049151e+01;
557100;6202500;-4.417182e+01;
557200;6202500;-4.571301e+01;
557300;6202500;-4.468989e+01;
557400;6202500;-4.140876e+01;
557500;6202500;-3.665930e+01;
557600;6202500;-3.012588e+01;
557700;6202500;-1.942339e+01;
557800;6202500;-1.547410e+01;
557900;6202500;-1.273222e+01;
558000;6202500;-3.730161e+00;
558100;6202500;8.611180e+00;
558200;6202500;1.382681e+01;
558300;6202500;1.514261e+01;
558400;6202500;2.440165e+01;
558500;6202500;2.649904e+01;
558600;6202500;2.720421e+01;
558700;6202500;2.485570e+01;
558800;6202500;2.003893e+01;
558900;6202500;2.887447e+01;
559000;6202500;2.830947e+01;
559100;6202500;3.085751e+01;
559200;6202500;2.868794e+01;
559300;6202500;2.830569e+01;
559400;6202500;2.398962e+01;
559500;6202500;1.880442e+01;
559600;6202500;1.833018e+01;
559700;6202500;1.674528e+01;
559800;6202500;1.074035e+01;
559900;6202500;8.466676e-01;
560000;6202500;-4.772409e+00;
560100;6202500;-6.086282e+00;
560200;6202500;-1.189659e+01;
560300;6202500;-1.273840e+01;
560400;6202500;-1.230716e+01;
560500;6202500;-9.973500e+00;
560600;6202500;-7.602134e+00;
560700;6202500;-7.298059e+00;
560800;6202500;-9.941735e+00;
560900;6202500;-1.228079e+01;
561000;6202500;-9.330539e+00;
549000;6202600;1.740621e+01;
549100;6202600;1.896252e+01;
549200;6202600;2.795001e+01;
549300;6202600;4.312934e+01;
549400;6202600;5.891281e+01;
549500;6202600;7.076374e+01;
549600;6202600;7.668122e+01;
549700;6202600;8.326931e+01;
549800;6202600;8.508361e+01;
549900;6202600;9.161413e+01;
550000;6202600;9.406753e+01;
550100;6202600;9.464837e+01;
550200;6202600;8.499514e+01;
550300;6202600;6.442874e+01;
550400;6202600;4.679844e+01;
550500;6202600;3.464881e+01;
550600;6202600;2.326595e+01;
550700;6202600;7.682929e+00;
550800;6202600;-1.699578e+01;
550900;6202600;-4.107295e+01;
551000;6202600;-5.573063e+01;
551100;6202600;-6.139476e+01;
551200;6202600;-6.297024e+01;
551300;6202600;-6.224758e+01;
551400;6202600;-6.113550e+01;
551500;6202600;-6.204348e+01;
551600;6202600;-6.571775e+01;
551700;6202600;-7.291775e+01;
551800;6202600;-7.838075e+01;
551900;6202600;-8.397608e+01;
552000;6202600;-8.469530e+01;
552100;6202600;-8.012753e+01;
552200;6202600;-7.723844e+01;
552300;6202600;-7.553630e+01;
552400;6202600;-7.269644e+01;
552500;6202600;-6.881233e+01;
552600;6202600;-6.927500e+01;
552700;6202600;-7.220182e+01;
552800;6202600;-7.284571e+01;
552900;6202600;-6.931897e+01;
553000;6202600;-6.477301e+01;
553100;6202600;-5.905406e+01;
553200;6202600;-5.863612e+01;
553300;6202600;-6.423053e+01;
553400;6202600;-6.931558e+01;
553500;6202600;-6.885069e+01;
553600;6202600;-6.314538e+01;
553700;6202600;-5.367755e+01;
553800;6202600;-4.608318e+01;
553900;6202600;-4.158609e+01;
554000;6202600;-4.133056e+01;
554100;6202600;-4.280469e+01;
554200;6202600;-4.268249e+01;
554300;6202600;-4.174851e+01;
554400;6202600;-4.242647e+01;
554500;6202600;-4.203721e+01;
554600;6202600;-4.411090e+01;
554700;6202600;-4.760621e+01;
554800;6202600;-5.003908e+01;
554900;6202600;-5.807172e+01;
555000;6202600;-6.680573e+01;
555100;6202600;-7.012154e+01;
555200;6202600;-8.035000e+01;
555300;6202600;-8.250513e+01;
555400;6202600;-8.178942e+01;
555500;6202600;-8.252235e+01;
555600;6202600;-9.135890e+01;
555700;6202600;-9.661704e+01;
555800;6202600;-9.250908e+01;
555900;6202600;-8.544505e+01;
556000;6202600;-7.768001e+01;
556100;6202600;-7.011045e+01;
556200;6202600;-6.140767e+01;
556300;6202600;-5.303741e+01;
556400;6202600;-5.032000e+01;
556500;6202600;-5.369057e+01;
556600;6202600;-5.317756e+01;
556700;6202600;-4.347243e+01;
556800;6202600;-3.485163e+01;
556900;6202600;-3.605897e+01;
557000;6202600;-4.295520e+01;
557100;6202600;-4.491469e+01;
557200;6202600;-4.310448e+01;
557300;6202600;-4.097457e+01;
557400;6202600;-3.947474e+01;
557500;6202600;-3.715489e+01;
557600;6202600;-2.554852e+01;
557700;6202600;-1.670106e+01;
557800;6202600;-5.688417e+00;
557900;6202600;-1.107888e+00;
558000;6202600;2.803020e+00;
558100;6202600;9.875330e+00;
558200;6202600;7.375529e+00;
558300;6202600;1.395971e+01;
558400;6202600;1.515365e+01;
558500;6202600;1.575362e+01;
558600;6202600;1.779743e+01;
558700;6202600;1.709001e+01;
558800;6202600;2.436383e+01;
558900;6202600;3.017528e+01;
559000;6202600;3.659635e+01;
559100;6202600;3.473895e+01;
559200;6202600;3.603734e+01;
559300;6202600;3.097849e+01;
559400;6202600;2.764483e+01;
559500;6202600;2.601614e+01;
559600;6202600;2.141620e+01;
559700;6202600;2.052119e+01;
559800;6202600;1.337507e+01;
559900;6202600;8.400186e+00;
560000;6202600;3.265455e+00;
560100;6202600;-5.712045e+00;
560200;6202600;-9.211012e+00;
560300;6202600;-8.150852e+00;
560400;6202600;-7.857481e+00;
560500;6202600;-7.946511e+00;
560600;6202600;-6.968343e+00;
560700;6202600;-5.550462e+00;
560800;6202600;-5.622375e+00;
560900;6202600;-6.172473e+00;
561000;6202600;-2.127431e+00;
549000;6202700;2.782709e+01;
549100;6202700;2.942885e+01;
549200;6202700;3.689474e+01;
549300;6202700;5.671167e+01;
549400;6202700;7.016443e+01;
549500;6202700;7.596872e+01;
549600;6202700;8.403424e+01;
549700;6202700;8.833622e+01;
549800;6202700;8.645510e+01;
549900;6202700;8.500792e+01;
550000;6202700;8.121415e+01;
550100;6202700;7.171984e+01;
550200;6202700;6.097053e+01;
550300;6202700;4.610759e+01;
550400;6202700;2.979324e+01;
550500;6202700;1.974419e+01;
550600;6202700;7.469344e+00;
550700;6202700;-7.439921e+00;
550800;6202700;-2.956327e+01;
550900;6202700;-5.213003e+01;
551000;6202700;-6.904823e+01;
